CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3912186,3911740,1,230,262,329,1,59
3911740,3912185,194,373,104,319,1,173
3912185,3911740,344,444,262,329,1,173
3911740,3912191,194,373,246,426,1,59
3912191,3911740,1,230,262,329,1,59
3911740,3912194,194,373,246,426,1,59
3912194,3911740,1,230,262,329,1,59
3911740,3912193,194,373,104,319,1,173
3912193,3911740,344,444,262,329,1,173
3911740,3912155,194,373,115,454,1,186
3912155,3911740,398,436,262,329,1,186
3911740,3912207,194,373,246,426,1,59
3912207,3911740,1,230,262,329,1,59
3911740,3911661,194,373,151,341,1,49
3911661,3911740,344,444,262,329,1,49
3911740,3911931,194,373,127,186,1,198
3911931,3911740,355,421,262,329,1,198
3911740,3912222,194,373,246,426,1,59
3912222,3911740,1,230,262,329,1,59
3911740,3912211,194,373,115,454,1,186
3912211,3911740,398,436,262,329,1,186
3911740,3911678,194,373,98,483,1,218
3911678,3911740,1,230,262,329,1,218
3911740,3912216,194,373,133,192,1,192
3912216,3911740,378,411,262,329,1,192
3911740,3912244,194,373,115,454,1,186
3912244,3911740,398,436,262,329,1,186
3911740,3911942,194,373,390,394,1,202
3911942,3911740,382,419,262,329,1,202
3911740,3912258,194,373,246,426,1,59
3912258,3911740,1,230,262,329,1,59
3911740,3911927,194,373,131,199,1,185
3911927,3911740,353,412,262,329,1,185
3911740,3912268,194,373,246,426,1,59
3912268,3911740,1,230,262,329,1,59
3911740,3912272,194,373,246,426,1,59
3912272,3911740,1,230,262,329,1,59
3911740,3912270,194,373,115,454,1,186
3912270,3911740,398,436,262,329,1,186
3911740,3912277,194,373,246,426,1,59
3912277,3911740,1,230,262,329,1,59
3911740,3912299,194,373,246,426,1,59
3912299,3911740,402,426,262,329,1,59
3911740,3912301,194,373,246,426,1,59
3912301,3911740,402,426,262,329,1,59
3911740,3912306,194,373,246,426,1,59
3912306,3911740,402,426,262,329,1,59
3911740,3912340,194,373,246,426,1,59
3912340,3911740,1,230,262,329,1,59
3911740,3912312,194,373,104,204,1,206
3912312,3911740,385,427,262,329,1,206
3911740,3912084,194,373,190,296,1,78
3912084,3911740,1,230,262,329,1,78
3911740,3912347,194,373,246,426,1,59
3912347,3911740,1,230,262,329,1,59
3911740,3912350,194,373,246,426,1,59
3912350,3911740,402,426,262,329,1,59
3911740,3912172,194,373,91,328,1,131
3912172,3911740,402,426,262,329,1,131
3911740,3912353,194,373,246,426,1,59
3912353,3911740,402,426,262,329,1,59
3911740,3912345,194,373,126,199,1,184
3912345,3911740,384,424,262,329,1,184
3911740,3912355,194,373,246,426,1,59
3912355,3911740,402,426,262,329,1,59
3911740,3912177,194,373,260,483,1,114
3912177,3911740,1,230,262,329,1,114
3911740,3912364,194,373,242,416,1,55
3912364,3911740,401,419,262,329,1,55
3911740,3912363,194,373,91,328,1,131
3912363,3911740,402,426,262,329,1,131
3911740,3912180,194,373,133,472,1,0
3912180,3911740,1,230,262,329,1,0
3911740,3912369,194,373,131,194,1,190
3912369,3911740,373,411,262,329,1,190
3911740,3912378,194,373,242,416,1,55
3912378,3911740,1,230,262,329,1,55
3911740,3912382,194,373,91,328,1,131
3912382,3911740,401,419,262,329,1,131
3911740,3912387,194,373,242,416,1,55
3912387,3911740,1,230,262,329,1,55
3911740,3912391,194,373,242,416,1,55
3912391,3911740,1,230,262,329,1,55
3911740,3912309,194,373,214,225,1,158
3912309,3911740,144,391,262,329,1,158
3911740,3912394,194,373,242,416,1,55
3912394,3911740,401,419,262,329,1,55
3911740,3912401,194,373,242,416,1,55
3912401,3911740,401,419,262,329,1,55
3911740,3912310,194,373,204,225,1,149
3912310,3911740,144,391,262,329,1,149
3911740,3912405,194,373,242,416,1,55
3912405,3911740,1,230,262,329,1,55
3911740,3912397,194,373,91,328,1,131
3912397,3911740,401,419,262,329,1,131
3911740,3912409,194,373,242,416,1,55
3912409,3911740,401,419,262,329,1,55
3911740,3912426,194,373,303,476,1,158
3912426,3911740,348,444,262,329,1,158
3911742,3911722,194,373,246,426,1,59
3911722,3911742,194,373,246,426,1,59
3911742,3911727,194,373,246,426,1,59
3911727,3911742,194,373,246,426,1,59
3911742,3911733,194,373,246,426,1,59
3911733,3911742,194,373,246,426,1,59
3911742,3911740,194,373,262,329,1,99
3911740,3911742,194,373,246,426,1,99
3911742,3911746,194,373,246,426,1,59
3911746,3911742,194,373,246,426,1,59
3911742,3911750,194,373,246,426,1,59
3911750,3911742,401,413,246,426,1,59
3911742,3911753,194,373,246,426,1,59
3911753,3911742,401,413,246,426,1,59
3911742,3911755,194,373,246,426,1,59
3911755,3911742,401,413,246,426,1,59
3911742,3911757,194,373,246,426,1,59
3911757,3911742,401,413,246,426,1,59
3911742,3911761,194,373,246,426,1,59
3911761,3911742,401,413,246,426,1,59
3911742,3911744,194,373,262,329,1,99
3911744,3911742,194,373,246,426,1,99
3911742,3911766,194,373,246,426,1,59
3911766,3911742,401,413,246,426,1,59
3911742,3911770,194,373,280,459,1,157
3911770,3911742,233,378,246,426,1,157
3911742,3911666,194,373,258,331,1,100
3911666,3911742,194,373,246,426,1,100
3911742,3911772,194,373,246,426,1,59
3911772,3911742,401,413,246,426,1,59
3911742,3911779,194,373,246,426,1,59
3911779,3911742,401,413,246,426,1,59
3911742,3911794,194,373,280,459,1,157
3911794,3911742,233,378,246,426,1,157
3911742,3911782,194,373,246,426,1,59
3911782,3911742,401,413,246,426,1,59
3911742,3911795,194,373,246,426,1,59
3911795,3911742,241,369,246,426,1,59
3911742,3911829,194,373,258,331,1,100
3911829,3911742,194,373,246,426,1,100
3911742,3911675,194,373,316,467,1,187
3911675,3911742,233,378,246,426,1,187
3911742,3911808,194,373,246,426,1,59
3911808,3911742,241,369,246,426,1,59
3911742,3911834,194,373,258,331,1,100
3911834,3911742,194,373,246,426,1,100
3911742,3911677,194,373,281,473,1,143
3911677,3911742,233,378,246,426,1,143
3911742,3911827,194,373,246,426,1,59
3911827,3911742,401,416,246,426,1,59
3911742,3911835,194,373,246,426,1,59
3911835,3911742,401,416,246,426,1,59
3911742,3911852,194,373,281,473,1,143
3911852,3911742,233,378,246,426,1,143
3911742,3911841,194,373,246,426,1,59
3911841,3911742,401,413,246,426,1,59
3911742,3911673,194,373,156,336,1,57
3911673,3911742,233,378,246,426,1,57
3911742,3911668,194,373,100,338,1,104
3911668,3911742,194,373,246,426,1,104
3911742,3911908,194,373,100,338,1,104
3911908,3911742,194,373,246,426,1,104
3911742,3911667,194,373,182,288,1,90
3911667,3911742,194,373,246,426,1,90
3911742,3911987,194,373,246,426,1,59
3911987,3911742,241,369,246,426,1,59
3911742,3911941,194,373,390,394,1,202
3911941,3911742,376,419,246,426,1,202
3911742,3911930,194,373,390,393,1,203
3911930,3911742,359,420,246,426,1,203
3911742,3911660,194,373,115,454,1,186
3911660,3911742,398,436,246,426,1,186
3911742,3912104,194,373,115,454,1,186
3912104,3911742,398,436,246,426,1,186
3911742,3912122,194,373,246,426,1,59
3912122,3911742,1,230,246,426,1,59
3911742,3912132,194,373,246,426,1,59
3912132,3911742,1,230,246,426,1,59
3911742,3912136,194,373,246,426,1,59
3912136,3911742,1,230,246,426,1,59
3911742,3912139,194,373,246,426,1,59
3912139,3911742,1,230,246,426,1,59
3911742,3912143,194,373,246,426,1,59
3912143,3911742,241,369,246,426,1,59
3911742,3912159,194,373,246,426,1,59
3912159,3911742,237,375,246,426,1,59
3911742,3912162,194,373,246,426,1,59
3912162,3911742,237,375,246,426,1,59
3911742,3911662,194,373,104,319,1,173
3911662,3911742,344,444,246,426,1,173
3911742,3912166,194,373,246,426,1,59
3912166,3911742,1,230,246,426,1,59
3911742,3912169,194,373,246,426,1,59
3912169,3911742,241,369,246,426,1,59
3911742,3912171,194,373,104,319,1,173
3912171,3911742,344,444,246,426,1,173
3911742,3912182,194,373,246,426,1,59
3912182,3911742,1,230,246,426,1,59
3911742,3912186,194,373,246,426,1,59
3912186,3911742,1,230,246,426,1,59
3911742,3912185,194,373,104,319,1,173
3912185,3911742,344,444,246,426,1,173
3911742,3912191,194,373,246,426,1,59
3912191,3911742,1,230,246,426,1,59
3911742,3912194,194,373,246,426,1,59
3912194,3911742,1,230,246,426,1,59
3911742,3912193,194,373,104,319,1,173
3912193,3911742,344,444,246,426,1,173
3911742,3912155,194,373,115,454,1,186
3912155,3911742,398,436,246,426,1,186
3911742,3912207,194,373,246,426,1,59
3912207,3911742,1,230,246,426,1,59
3911742,3911661,194,373,151,341,1,49
3911661,3911742,344,444,246,426,1,49
3911742,3911931,194,373,127,186,1,198
3911931,3911742,355,421,246,426,1,198
3911742,3912222,194,373,246,426,1,59
3912222,3911742,1,230,246,426,1,59
3911742,3912211,194,373,115,454,1,186
3912211,3911742,398,436,246,426,1,186
3911742,3911678,194,373,98,483,1,218
3911678,3911742,1,230,246,426,1,218
3911742,3912216,194,373,133,192,1,192
3912216,3911742,378,411,246,426,1,192
3911742,3912244,194,373,115,454,1,186
3912244,3911742,398,436,246,426,1,186
3911742,3911942,194,373,390,394,1,202
3911942,3911742,382,419,246,426,1,202
3911742,3912258,194,373,246,426,1,59
3912258,3911742,1,230,246,426,1,59
3911742,3911927,194,373,131,199,1,185
3911927,3911742,353,412,246,426,1,185
3911742,3912268,194,373,246,426,1,59
3912268,3911742,1,230,246,426,1,59
3911742,3912272,194,373,246,426,1,59
3912272,3911742,1,230,246,426,1,59
3911742,3912270,194,373,115,454,1,186
3912270,3911742,398,436,246,426,1,186
3911742,3912277,194,373,246,426,1,59
3912277,3911742,1,230,246,426,1,59
3911742,3912299,194,373,246,426,1,59
3912299,3911742,402,426,246,426,1,59
3911742,3912301,194,373,246,426,1,59
3912301,3911742,402,426,246,426,1,59
3911742,3912306,194,373,246,426,1,59
3912306,3911742,402,426,246,426,1,59
3911742,3912340,194,373,246,426,1,59
3912340,3911742,1,230,246,426,1,59
3911742,3912312,194,373,104,204,1,206
3912312,3911742,385,427,246,426,1,206
3911742,3912084,194,373,190,296,1,78
3912084,3911742,1,230,246,426,1,78
3911742,3912347,194,373,246,426,1,59
3912347,3911742,1,230,246,426,1,59
3911742,3912350,194,373,246,426,1,59
3912350,3911742,402,426,246,426,1,59
3911742,3912172,194,373,91,328,1,131
3912172,3911742,402,426,246,426,1,131
3911742,3912353,194,373,246,426,1,59
3912353,3911742,402,426,246,426,1,59
3911742,3912345,194,373,126,199,1,184
3912345,3911742,384,424,246,426,1,184
3911742,3912355,194,373,246,426,1,59
3912355,3911742,402,426,246,426,1,59
3911742,3912177,194,373,260,483,1,114
3912177,3911742,1,230,246,426,1,114
3911742,3912364,194,373,242,416,1,55
3912364,3911742,401,419,246,426,1,55
3911742,3912363,194,373,91,328,1,131
3912363,3911742,402,426,246,426,1,131
3911742,3912180,194,373,133,472,1,0
3912180,3911742,1,230,246,426,1,0
3911742,3912369,194,373,131,194,1,190
3912369,3911742,373,411,246,426,1,190
3911742,3912378,194,373,242,416,1,55
3912378,3911742,1,230,246,426,1,55
3911742,3912382,194,373,91,328,1,131
3912382,3911742,401,419,246,426,1,131
3911742,3912387,194,373,242,416,1,55
3912387,3911742,1,230,246,426,1,55
3911742,3912391,194,373,242,416,1,55
3912391,3911742,1,230,246,426,1,55
3911742,3912309,194,373,214,225,1,158
3912309,3911742,144,391,246,426,1,158
3911742,3912394,194,373,242,416,1,55
3912394,3911742,401,419,246,426,1,55
3911742,3912401,194,373,242,416,1,55
3912401,3911742,401,419,246,426,1,55
3911742,3912310,194,373,204,225,1,149
3912310,3911742,144,391,246,426,1,149
3911742,3912405,194,373,242,416,1,55
3912405,3911742,1,230,246,426,1,55
3911742,3912397,194,373,91,328,1,131
3912397,3911742,401,419,246,426,1,131
3911742,3912409,194,373,242,416,1,55
3912409,3911742,401,419,246,426,1,55
3911742,3912426,194,373,303,476,1,158
3912426,3911742,348,444,246,426,1,158
3911746,3911722,194,373,246,426,1,59
3911722,3911746,194,373,246,426,1,59
3911746,3911727,194,373,246,426,1,59
3911727,3911746,194,373,246,426,1,59
3911746,3911733,194,373,246,426,1,59
3911733,3911746,194,373,246,426,1,59
3911746,3911740,194,373,262,329,1,99
3911740,3911746,194,373,246,426,1,99
3911746,3911742,194,373,246,426,1,59
3911742,3911746,194,373,246,426,1,59
3911746,3911750,194,373,246,426,1,59
3911750,3911746,401,413,246,426,1,59
3911746,3911753,194,373,246,426,1,59
3911753,3911746,401,413,246,426,1,59
3911746,3911755,194,373,246,426,1,59
3911755,3911746,401,413,246,426,1,59
3911746,3911757,194,373,246,426,1,59
3911757,3911746,401,413,246,426,1,59
3911746,3911761,194,373,246,426,1,59
3911761,3911746,401,413,246,426,1,59
3911746,3911744,194,373,262,329,1,99
3911744,3911746,194,373,246,426,1,99
3911746,3911766,194,373,246,426,1,59
3911766,3911746,401,413,246,426,1,59
3911746,3911770,194,373,280,459,1,157
3911770,3911746,233,378,246,426,1,157
3911746,3911666,194,373,258,331,1,100
3911666,3911746,194,373,246,426,1,100
3911746,3911772,194,373,246,426,1,59
3911772,3911746,401,413,246,426,1,59
3911746,3911779,194,373,246,426,1,59
3911779,3911746,401,413,246,426,1,59
3911746,3911794,194,373,280,459,1,157
3911794,3911746,233,378,246,426,1,157
3911746,3911782,194,373,246,426,1,59
3911782,3911746,401,413,246,426,1,59
3911746,3911795,194,373,246,426,1,59
3911795,3911746,241,369,246,426,1,59
3911746,3911829,194,373,258,331,1,100
3911829,3911746,194,373,246,426,1,100
3911746,3911675,194,373,316,467,1,187
3911675,3911746,233,378,246,426,1,187
3911746,3911808,194,373,246,426,1,59
3911808,3911746,241,369,246,426,1,59
3911746,3911834,194,373,258,331,1,100
3911834,3911746,194,373,246,426,1,100
3911746,3911677,194,373,281,473,1,143
3911677,3911746,233,378,246,426,1,143
3911746,3911827,194,373,246,426,1,59
3911827,3911746,401,416,246,426,1,59
3911746,3911835,194,373,246,426,1,59
3911835,3911746,401,416,246,426,1,59
3911746,3911852,194,373,281,473,1,143
3911852,3911746,233,378,246,426,1,143
3911746,3911841,194,373,246,426,1,59
3911841,3911746,401,413,246,426,1,59
3911746,3911673,194,373,156,336,1,57
3911673,3911746,233,378,246,426,1,57
3911746,3911668,194,373,100,338,1,104
3911668,3911746,194,373,246,426,1,104
3911746,3911908,194,373,100,338,1,104
3911908,3911746,194,373,246,426,1,104
3911746,3911667,194,373,182,288,1,90
3911667,3911746,194,373,246,426,1,90
3911746,3911987,194,373,246,426,1,59
3911987,3911746,241,369,246,426,1,59
3911746,3911941,194,373,390,394,1,202
3911941,3911746,376,419,246,426,1,202
3911746,3911930,194,373,390,393,1,203
3911930,3911746,359,420,246,426,1,203
3911746,3911660,194,373,115,454,1,186
3911660,3911746,398,436,246,426,1,186
3911746,3912104,194,373,115,454,1,186
3912104,3911746,398,436,246,426,1,186
3911746,3912122,194,373,246,426,1,59
3912122,3911746,1,230,246,426,1,59
3911746,3912132,194,373,246,426,1,59
3912132,3911746,1,230,246,426,1,59
3911746,3912136,194,373,246,426,1,59
3912136,3911746,1,230,246,426,1,59
3911746,3912139,194,373,246,426,1,59
3912139,3911746,1,230,246,426,1,59
3911746,3912143,194,373,246,426,1,59
3912143,3911746,241,369,246,426,1,59
3911746,3912159,194,373,246,426,1,59
3912159,3911746,237,375,246,426,1,59
3911746,3912162,194,373,246,426,1,59
3912162,3911746,237,375,246,426,1,59
3911746,3911662,194,373,104,319,1,173
3911662,3911746,344,444,246,426,1,173
3911746,3912166,194,373,246,426,1,59
3912166,3911746,1,230,246,426,1,59
3911746,3912169,194,373,246,426,1,59
3912169,3911746,241,369,246,426,1,59
3911746,3912171,194,373,104,319,1,173
3912171,3911746,344,444,246,426,1,173
3911746,3912182,194,373,246,426,1,59
3912182,3911746,1,230,246,426,1,59
3911746,3912186,194,373,246,426,1,59
3912186,3911746,1,230,246,426,1,59
3911746,3912185,194,373,104,319,1,173
3912185,3911746,344,444,246,426,1,173
3911746,3912191,194,373,246,426,1,59
3912191,3911746,1,230,246,426,1,59
3911746,3912194,194,373,246,426,1,59
3912194,3911746,1,230,246,426,1,59
3911746,3912193,194,373,104,319,1,173
3912193,3911746,344,444,246,426,1,173
3911746,3912155,194,373,115,454,1,186
3912155,3911746,398,436,246,426,1,186
3911746,3912207,194,373,246,426,1,59
3912207,3911746,1,230,246,426,1,59
3911746,3911661,194,373,151,341,1,49
3911661,3911746,344,444,246,426,1,49
3911746,3911931,194,373,127,186,1,198
3911931,3911746,355,421,246,426,1,198
3911746,3912222,194,373,246,426,1,59
3912222,3911746,1,230,246,426,1,59
3911746,3912211,194,373,115,454,1,186
3912211,3911746,398,436,246,426,1,186
3911746,3911678,194,373,98,483,1,218
3911678,3911746,1,230,246,426,1,218
3911746,3912216,194,373,133,192,1,192
3912216,3911746,378,411,246,426,1,192
3911746,3912244,194,373,115,454,1,186
3912244,3911746,398,436,246,426,1,186
3911746,3911942,194,373,390,394,1,202
3911942,3911746,382,419,246,426,1,202
3911746,3912258,194,373,246,426,1,59
3912258,3911746,1,230,246,426,1,59
3911746,3911927,194,373,131,199,1,185
3911927,3911746,353,412,246,426,1,185
3911746,3912268,194,373,246,426,1,59
3912268,3911746,1,230,246,426,1,59
3911746,3912272,194,373,246,426,1,59
3912272,3911746,1,230,246,426,1,59
3911746,3912270,194,373,115,454,1,186
3912270,3911746,398,436,246,426,1,186
3911746,3912277,194,373,246,426,1,59
3912277,3911746,1,230,246,426,1,59
3911746,3912299,194,373,246,426,1,59
3912299,3911746,402,426,246,426,1,59
3911746,3912301,194,373,246,426,1,59
3912301,3911746,402,426,246,426,1,59
3911746,3912306,194,373,246,426,1,59
3912306,3911746,402,426,246,426,1,59
3911746,3912340,194,373,246,426,1,59
3912340,3911746,1,230,246,426,1,59
3911746,3912312,194,373,104,204,1,206
3912312,3911746,385,427,246,426,1,206
3911746,3912084,194,373,190,296,1,78
3912084,3911746,1,230,246,426,1,78
3911746,3912347,194,373,246,426,1,59
3912347,3911746,1,230,246,426,1,59
3911746,3912350,194,373,246,426,1,59
3912350,3911746,402,426,246,426,1,59
3911746,3912172,194,373,91,328,1,131
3912172,3911746,402,426,246,426,1,131
3911746,3912353,194,373,246,426,1,59
3912353,3911746,402,426,246,426,1,59
3911746,3912345,194,373,126,199,1,184
3912345,3911746,384,424,246,426,1,184
3911746,3912355,194,373,246,426,1,59
3912355,3911746,402,426,246,426,1,59
3911746,3912177,194,373,260,483,1,114
3912177,3911746,1,230,246,426,1,114
3911746,3912364,194,373,242,416,1,55
3912364,3911746,401,419,246,426,1,55
3911746,3912363,194,373,91,328,1,131
3912363,3911746,402,426,246,426,1,131
3911746,3912180,194,373,133,472,1,0
3912180,3911746,1,230,246,426,1,0
3911746,3912369,194,373,131,194,1,190
3912369,3911746,373,411,246,426,1,190
3911746,3912378,194,373,242,416,1,55
3912378,3911746,1,230,246,426,1,55
3911746,3912382,194,373,91,328,1,131
3912382,3911746,401,419,246,426,1,131
3911746,3912387,194,373,242,416,1,55
3912387,3911746,1,230,246,426,1,55
3911746,3912391,194,373,242,416,1,55
3912391,3911746,1,230,246,426,1,55
3911746,3912309,194,373,214,225,1,158
3912309,3911746,144,391,246,426,1,158
3911746,3912394,194,373,242,416,1,55
3912394,3911746,401,419,246,426,1,55
3911746,3912401,194,373,242,416,1,55
3912401,3911746,401,419,246,426,1,55
3911746,3912310,194,373,204,225,1,149
3912310,3911746,144,391,246,426,1,149
3911746,3912405,194,373,242,416,1,55
3912405,3911746,1,230,246,426,1,55
3911746,3912397,194,373,91,328,1,131
3912397,3911746,401,419,246,426,1,131
3911746,3912409,194,373,242,416,1,55
3912409,3911746,401,419,246,426,1,55
3911746,3912426,194,373,303,476,1,158
3912426,3911746,348,444,246,426,1,158
3911750,3911722,401,413,246,426,1,269
3911722,3911750,194,373,246,426,1,269
3911750,3911727,401,413,246,426,1,269
3911727,3911750,194,373,246,426,1,269
3911750,3911733,401,413,246,426,1,269
3911733,3911750,194,373,246,426,1,269
3911750,3911740,401,413,262,329,1,214
3911740,3911750,194,373,246,426,1,214
3911750,3911742,401,413,246,426,1,269
3911742,3911750,194,373,246,426,1,269
3911750,3911746,401,413,246,426,1,269
3911746,3911750,194,373,246,426,1,269
3911750,3911753,401,413,246,426,1,269
3911753,3911750,401,413,246,426,1,269
3911750,3911755,401,413,246,426,1,269
3911755,3911750,401,413,246,426,1,269
3911750,3911757,401,413,246,426,1,269
3911757,3911750,401,413,246,426,1,269
3911750,3911761,401,413,246,426,1,269
3911761,3911750,401,413,246,426,1,269
3911750,3911744,401,413,262,329,1,214
3911744,3911750,194,373,246,426,1,214
3911750,3911766,401,413,246,426,1,269
