CD_MISSION_1,CD_MISSION_2,FROM_X,FROM_Y,TO_X,TO_Y,NM_PRIORITY,DISTANCE
3911750,3911766,401,413,246,426,1,269
3911766,3911753,401,413,246,426,1,269
3911753,3911766,401,413,246,426,1,269
3911766,3911755,401,413,246,426,1,269
3911755,3911766,401,413,246,426,1,269
3911766,3911757,401,413,246,426,1,269
3911757,3911766,401,413,246,426,1,269
3911766,3911761,401,413,246,426,1,269
3911761,3911766,401,413,246,426,1,269
3911766,3911744,401,413,262,329,1,214
3911744,3911766,194,373,246,426,1,214
3911766,3911770,401,413,280,459,1,222
3911770,3911766,233,378,246,426,1,222
3911766,3911666,401,413,258,331,1,215
3911666,3911766,194,373,246,426,1,215
3911766,3911772,401,413,246,426,1,269
3911772,3911766,401,413,246,426,1,269
3911766,3911779,401,413,246,426,1,269
3911779,3911766,401,413,246,426,1,269
3911766,3911794,401,413,280,459,1,222
3911794,3911766,233,378,246,426,1,222
3911766,3911782,401,413,246,426,1,269
3911782,3911766,401,413,246,426,1,269
3911766,3911795,401,413,246,426,1,269
3911795,3911766,241,369,246,426,1,269
3911766,3911829,401,413,258,331,1,215
3911829,3911766,194,373,246,426,1,215
3911766,3911675,401,413,316,467,1,172
3911675,3911766,233,378,246,426,1,172
3911766,3911808,401,413,246,426,1,269
3911808,3911766,241,369,246,426,1,269
3911766,3911834,401,413,258,331,1,215
3911834,3911766,194,373,246,426,1,215
3911766,3911677,401,413,281,473,1,182
3911677,3911766,233,378,246,426,1,182
3911766,3911827,401,413,246,426,1,269
3911827,3911766,401,416,246,426,1,269
3911766,3911835,401,413,246,426,1,269
3911835,3911766,401,416,246,426,1,269
3911766,3911852,401,413,281,473,1,182
3911852,3911766,233,378,246,426,1,182
3911766,3911841,401,413,246,426,1,269
3911841,3911766,401,413,246,426,1,269
3911766,3911673,401,413,156,336,1,294
3911673,3911766,233,378,246,426,1,294
3911766,3911668,401,413,100,338,1,341
3911668,3911766,194,373,246,426,1,341
3911766,3911908,401,413,100,338,1,341
3911908,3911766,194,373,246,426,1,341
3911766,3911667,401,413,182,288,1,307
3911667,3911766,194,373,246,426,1,307
3911766,3911987,401,413,246,426,1,269
3911987,3911766,241,369,246,426,1,269
3911766,3911941,401,413,390,394,1,30
3911941,3911766,376,419,246,426,1,30
3911766,3911930,401,413,390,393,1,31
3911930,3911766,359,420,246,426,1,31
3911766,3911660,401,413,115,454,1,0
3911660,3911766,398,436,246,426,1,0
3911766,3912104,401,413,115,454,1,0
3912104,3911766,398,436,246,426,1,0
3911766,3912122,401,413,246,426,1,269
3912122,3911766,1,230,246,426,1,269
3911766,3912132,401,413,246,426,1,269
3912132,3911766,1,230,246,426,1,269
3911766,3912136,401,413,246,426,1,269
3912136,3911766,1,230,246,426,1,269
3911766,3912139,401,413,246,426,1,269
3912139,3911766,1,230,246,426,1,269
3911766,3912143,401,413,246,426,1,269
3912143,3911766,241,369,246,426,1,269
3911766,3912159,401,413,246,426,1,269
3912159,3911766,237,375,246,426,1,269
3911766,3912162,401,413,246,426,1,269
3912162,3911766,237,375,246,426,1,269
3911766,3911662,401,413,104,319,1,413
3911662,3911766,344,444,246,426,1,413
3911766,3912166,401,413,246,426,1,269
3912166,3911766,1,230,246,426,1,269
3911766,3912169,401,413,246,426,1,269
3912169,3911766,241,369,246,426,1,269
3911766,3912171,401,413,104,319,1,413
3912171,3911766,344,444,246,426,1,413
3911766,3912182,401,413,246,426,1,269
3912182,3911766,1,230,246,426,1,269
3911766,0,401,413,0,0,1,596
0,3911766,0,0,246,426,1,596
3911770,3911722,233,378,246,426,1,48
3911722,3911770,194,373,280,459,1,48
3911770,3911727,233,378,246,426,1,48
3911727,3911770,194,373,280,459,1,48
3911770,3911733,233,378,246,426,1,48
3911733,3911770,194,373,280,459,1,48
3911770,3911740,233,378,262,329,1,63
3911740,3911770,194,373,280,459,1,63
3911770,3911742,233,378,246,426,1,48
3911742,3911770,194,373,280,459,1,48
3911770,3911746,233,378,246,426,1,48
3911746,3911770,194,373,280,459,1,48
3911770,3911750,233,378,246,426,1,48
3911750,3911770,401,413,280,459,1,48
3911770,3911753,233,378,246,426,1,48
3911753,3911770,401,413,280,459,1,48
3911770,3911755,233,378,246,426,1,48
3911755,3911770,401,413,280,459,1,48
3911770,3911757,233,378,246,426,1,48
3911757,3911770,401,413,280,459,1,48
3911770,3911761,233,378,246,426,1,48
3911761,3911770,401,413,280,459,1,48
3911770,3911744,233,378,262,329,1,63
3911744,3911770,194,373,280,459,1,63
3911770,3911766,233,378,246,426,1,48
3911766,3911770,401,413,280,459,1,48
3911770,3911666,233,378,258,331,1,64
3911666,3911770,194,373,280,459,1,64
3911770,3911772,233,378,246,426,1,48
3911772,3911770,401,413,280,459,1,48
3911770,3911779,233,378,246,426,1,48
3911779,3911770,401,413,280,459,1,48
3911770,3911794,233,378,280,459,1,94
3911794,3911770,233,378,280,459,1,94
3911770,3911782,233,378,246,426,1,48
3911782,3911770,401,413,280,459,1,48
3911770,3911795,233,378,246,426,1,48
3911795,3911770,241,369,280,459,1,48
3911770,3911829,233,378,258,331,1,64
3911829,3911770,194,373,280,459,1,64
3911770,3911675,233,378,316,467,1,156
3911675,3911770,233,378,280,459,1,156
3911770,3911808,233,378,246,426,1,48
3911808,3911770,241,369,280,459,1,48
3911770,3911834,233,378,258,331,1,64
3911834,3911770,194,373,280,459,1,64
3911770,3911677,233,378,281,473,1,109
3911677,3911770,233,378,280,459,1,109
3911770,3911827,233,378,246,426,1,48
3911827,3911770,401,416,280,459,1,48
3911770,3911835,233,378,246,426,1,48
3911835,3911770,401,416,280,459,1,48
3911770,3911852,233,378,281,473,1,109
3911852,3911770,233,378,280,459,1,109
3911770,3911841,233,378,246,426,1,48
3911841,3911770,401,413,280,459,1,48
3911770,3911673,233,378,156,336,1,101
3911673,3911770,233,378,280,459,1,101
3911770,3911668,233,378,100,338,1,148
3911668,3911770,194,373,280,459,1,148
3911770,3911908,233,378,100,338,1,148
3911908,3911770,194,373,280,459,1,148
3911770,3911667,233,378,182,288,1,117
3911667,3911770,194,373,280,459,1,117
3911770,3911987,233,378,246,426,1,48
3911987,3911770,241,369,280,459,1,48
3911770,3911941,233,378,390,394,1,158
3911941,3911770,376,419,280,459,1,158
3911770,3911930,233,378,390,393,1,159
3911930,3911770,359,420,280,459,1,159
3911770,3911660,233,378,115,454,1,144
3911660,3911770,398,436,280,459,1,144
3911770,3912104,233,378,115,454,1,144
3912104,3911770,398,436,280,459,1,144
3911770,3912122,233,378,246,426,1,48
3912122,3911770,1,230,280,459,1,48
3911770,3912132,233,378,246,426,1,48
3912132,3911770,1,230,280,459,1,48
3911770,3912136,233,378,246,426,1,48
3912136,3911770,1,230,280,459,1,48
3911770,3912139,233,378,246,426,1,48
3912139,3911770,1,230,280,459,1,48
3911770,3912143,233,378,246,426,1,48
3912143,3911770,241,369,280,459,1,48
3911770,3912159,233,378,246,426,1,48
3912159,3911770,237,375,280,459,1,48
3911770,3912162,233,378,246,426,1,48
3912162,3911770,237,375,280,459,1,48
3911770,3911662,233,378,104,319,1,220
3911662,3911770,344,444,280,459,1,220
3911770,3912166,233,378,246,426,1,48
3912166,3911770,1,230,280,459,1,48
3911770,3912169,233,378,246,426,1,48
3912169,3911770,241,369,280,459,1,48
3911770,3912171,233,378,104,319,1,220
3912171,3911770,344,444,280,459,1,220
3911770,3912182,233,378,246,426,1,48
3912182,3911770,1,230,280,459,1,48
3911770,0,233,378,0,0,1,414
0,3911770,0,0,280,459,1,414
3911666,3911722,194,373,246,426,1,59
3911722,3911666,194,373,258,331,1,59
3911666,3911727,194,373,246,426,1,59
3911727,3911666,194,373,258,331,1,59
3911666,3911733,194,373,246,426,1,59
3911733,3911666,194,373,258,331,1,59
3911666,3911740,194,373,262,329,1,99
3911740,3911666,194,373,258,331,1,99
3911666,3911742,194,373,246,426,1,59
3911742,3911666,194,373,258,331,1,59
3911666,3911746,194,373,246,426,1,59
3911746,3911666,194,373,258,331,1,59
3911666,3911750,194,373,246,426,1,59
3911750,3911666,401,413,258,331,1,59
3911666,3911753,194,373,246,426,1,59
3911753,3911666,401,413,258,331,1,59
3911666,3911755,194,373,246,426,1,59
3911755,3911666,401,413,258,331,1,59
3911666,3911757,194,373,246,426,1,59
3911757,3911666,401,413,258,331,1,59
3911666,3911761,194,373,246,426,1,59
3911761,3911666,401,413,258,331,1,59
3911666,3911744,194,373,262,329,1,99
3911744,3911666,194,373,258,331,1,99
3911666,3911766,194,373,246,426,1,59
3911766,3911666,401,413,258,331,1,59
3911666,3911770,194,373,280,459,1,157
3911770,3911666,233,378,258,331,1,157
3911666,3911772,194,373,246,426,1,59
3911772,3911666,401,413,258,331,1,59
3911666,3911779,194,373,246,426,1,59
3911779,3911666,401,413,258,331,1,59
3911666,3911794,194,373,280,459,1,157
3911794,3911666,233,378,258,331,1,157
3911666,3911782,194,373,246,426,1,59
3911782,3911666,401,413,258,331,1,59
3911666,3911795,194,373,246,426,1,59
3911795,3911666,241,369,258,331,1,59
3911666,3911829,194,373,258,331,1,100
3911829,3911666,194,373,258,331,1,100
3911666,3911675,194,373,316,467,1,187
3911675,3911666,233,378,258,331,1,187
3911666,3911808,194,373,246,426,1,59
3911808,3911666,241,369,258,331,1,59
3911666,3911834,194,373,258,331,1,100
3911834,3911666,194,373,258,331,1,100
3911666,3911677,194,373,281,473,1,143
3911677,3911666,233,378,258,331,1,143
3911666,3911827,194,373,246,426,1,59
3911827,3911666,401,416,258,331,1,59
3911666,3911835,194,373,246,426,1,59
3911835,3911666,401,416,258,331,1,59
3911666,3911852,194,373,281,473,1,143
3911852,3911666,233,378,258,331,1,143
3911666,3911841,194,373,246,426,1,59
3911841,3911666,401,413,258,331,1,59
3911666,3911673,194,373,156,336,1,57
3911673,3911666,233,378,258,331,1,57
3911666,3911668,194,373,100,338,1,104
3911668,3911666,194,373,258,331,1,104
3911666,3911908,194,373,100,338,1,104
3911908,3911666,194,373,258,331,1,104
3911666,3911667,194,373,182,288,1,90
3911667,3911666,194,373,258,331,1,90
3911666,3911987,194,373,246,426,1,59
3911987,3911666,241,369,258,331,1,59
3911666,3911941,194,373,390,394,1,202
3911941,3911666,376,419,258,331,1,202
3911666,3911930,194,373,390,393,1,203
3911930,3911666,359,420,258,331,1,203
3911666,3911660,194,373,115,454,1,186
3911660,3911666,398,436,258,331,1,186
3911666,3912104,194,373,115,454,1,186
3912104,3911666,398,436,258,331,1,186
3911666,3912122,194,373,246,426,1,59
3912122,3911666,1,230,258,331,1,59
3911666,3912132,194,373,246,426,1,59
3912132,3911666,1,230,258,331,1,59
3911666,3912136,194,373,246,426,1,59
3912136,3911666,1,230,258,331,1,59
3911666,3912139,194,373,246,426,1,59
3912139,3911666,1,230,258,331,1,59
3911666,3912143,194,373,246,426,1,59
3912143,3911666,241,369,258,331,1,59
3911666,3912159,194,373,246,426,1,59
3912159,3911666,237,375,258,331,1,59
3911666,3912162,194,373,246,426,1,59
3912162,3911666,237,375,258,331,1,59
3911666,3911662,194,373,104,319,1,173
3911662,3911666,344,444,258,331,1,173
3911666,3912166,194,373,246,426,1,59
3912166,3911666,1,230,258,331,1,59
3911666,3912169,194,373,246,426,1,59
3912169,3911666,241,369,258,331,1,59
3911666,3912171,194,373,104,319,1,173
3912171,3911666,344,444,258,331,1,173
3911666,3912182,194,373,246,426,1,59
3912182,3911666,1,230,258,331,1,59
3911666,0,194,373,0,0,1,386
0,3911666,0,0,258,331,1,386
3911772,3911722,401,413,246,426,1,269
3911722,3911772,194,373,246,426,1,269
3911772,3911727,401,413,246,426,1,269
3911727,3911772,194,373,246,426,1,269
3911772,3911733,401,413,246,426,1,269
3911733,3911772,194,373,246,426,1,269
3911772,3911740,401,413,262,329,1,214
3911740,3911772,194,373,246,426,1,214
3911772,3911742,401,413,246,426,1,269
3911742,3911772,194,373,246,426,1,269
3911772,3911746,401,413,246,426,1,269
3911746,3911772,194,373,246,426,1,269
3911772,3911750,401,413,246,426,1,269
3911750,3911772,401,413,246,426,1,269
3911772,3911753,401,413,246,426,1,269
3911753,3911772,401,413,246,426,1,269
3911772,3911755,401,413,246,426,1,269
3911755,3911772,401,413,246,426,1,269
3911772,3911757,401,413,246,426,1,269
3911757,3911772,401,413,246,426,1,269
3911772,3911761,401,413,246,426,1,269
3911761,3911772,401,413,246,426,1,269
3911772,3911744,401,413,262,329,1,214
3911744,3911772,194,373,246,426,1,214
3911772,3911766,401,413,246,426,1,269
3911766,3911772,401,413,246,426,1,269
3911772,3911770,401,413,280,459,1,222
3911770,3911772,233,378,246,426,1,222
3911772,3911666,401,413,258,331,1,215
3911666,3911772,194,373,246,426,1,215
3911772,3911779,401,413,246,426,1,269
3911779,3911772,401,413,246,426,1,269
3911772,3911794,401,413,280,459,1,222
3911794,3911772,233,378,246,426,1,222
3911772,3911782,401,413,246,426,1,269
3911782,3911772,401,413,246,426,1,269
3911772,3911795,401,413,246,426,1,269
3911795,3911772,241,369,246,426,1,269
3911772,3911829,401,413,258,331,1,215
3911829,3911772,194,373,246,426,1,215
3911772,3911675,401,413,316,467,1,172
3911675,3911772,233,378,246,426,1,172
3911772,3911808,401,413,246,426,1,269
3911808,3911772,241,369,246,426,1,269
3911772,3911834,401,413,258,331,1,215
3911834,3911772,194,373,246,426,1,215
3911772,3911677,401,413,281,473,1,182
3911677,3911772,233,378,246,426,1,182
3911772,3911827,401,413,246,426,1,269
3911827,3911772,401,416,246,426,1,269
3911772,3911835,401,413,246,426,1,269
3911835,3911772,401,416,246,426,1,269
3911772,3911852,401,413,281,473,1,182
3911852,3911772,233,378,246,426,1,182
3911772,3911841,401,413,246,426,1,269
3911841,3911772,401,413,246,426,1,269
3911772,3911673,401,413,156,336,1,294
3911673,3911772,233,378,246,426,1,294
3911772,3911668,401,413,100,338,1,341
3911668,3911772,194,373,246,426,1,341
3911772,3911908,401,413,100,338,1,341
3911908,3911772,194,373,246,426,1,341
3911772,3911667,401,413,182,288,1,307
3911667,3911772,194,373,246,426,1,307
3911772,3911987,401,413,246,426,1,269
3911987,3911772,241,369,246,426,1,269
3911772,3911941,401,413,390,394,1,30
3911941,3911772,376,419,246,426,1,30
3911772,3911930,401,413,390,393,1,31
3911930,3911772,359,420,246,426,1,31
3911772,3911660,401,413,115,454,1,0
3911660,3911772,398,436,246,426,1,0
3911772,3912104,401,413,115,454,1,0
3912104,3911772,398,436,246,426,1,0
3911772,3912122,401,413,246,426,1,269
3912122,3911772,1,230,246,426,1,269
3911772,3912132,401,413,246,426,1,269
3912132,3911772,1,230,246,426,1,269
3911772,3912136,401,413,246,426,1,269
3912136,3911772,1,230,246,426,1,269
3911772,3912139,401,413,246,426,1,269
3912139,3911772,1,230,246,426,1,269
3911772,3912143,401,413,246,426,1,269
3912143,3911772,241,369,246,426,1,269
3911772,3912159,401,413,246,426,1,269
3912159,3911772,237,375,246,426,1,269
3911772,3912162,401,413,246,426,1,269
3912162,3911772,237,375,246,426,1,269
3911772,3911662,401,413,104,319,1,413
3911662,3911772,344,444,246,426,1,413
3911772,3912166,401,413,246,426,1,269
3912166,3911772,1,230,246,426,1,269
3911772,3912169,401,413,246,426,1,269
3912169,3911772,241,369,246,426,1,269
3911772,3912171,401,413,104,319,1,413
3912171,3911772,344,444,246,426,1,413
3911772,3912182,401,413,246,426,1,269
3912182,3911772,1,230,246,426,1,269
3911772,0,401,413,0,0,1,596
0,3911772,0,0,246,426,1,596
3911779,3911722,401,413,246,426,1,269
3911722,3911779,194,373,246,426,1,269
3911779,3911727,401,413,246,426,1,269
3911727,3911779,194,373,246,426,1,269
3911779,3911733,401,413,246,426,1,269
3911733,3911779,194,373,246,426,1,269
3911779,3911740,401,413,262,329,1,214
3911740,3911779,194,373,246,426,1,214
3911779,3911742,401,413,246,426,1,269
3911742,3911779,194,373,246,426,1,269
3911779,3911746,401,413,246,426,1,269
3911746,3911779,194,373,246,426,1,269
3911779,3911750,401,413,246,426,1,269
3911750,3911779,401,413,246,426,1,269
3911779,3911753,401,413,246,426,1,269
3911753,3911779,401,413,246,426,1,269
3911779,3911755,401,413,246,426,1,269
3911755,3911779,401,413,246,426,1,269
3911779,3911757,401,413,246,426,1,269
3911757,3911779,401,413,246,426,1,269
3911779,3911761,401,413,246,426,1,269
3911761,3911779,401,413,246,426,1,269
3911779,3911744,401,413,262,329,1,214
3911744,3911779,194,373,246,426,1,214
3911779,3911766,401,413,246,426,1,269
3911766,3911779,401,413,246,426,1,269
3911779,3911770,401,413,280,459,1,222
3911770,3911779,233,378,246,426,1,222
3911779,3911666,401,413,258,331,1,215
3911666,3911779,194,373,246,426,1,215
3911779,3911772,401,413,246,426,1,269
3911772,3911779,401,413,246,426,1,269
3911779,3911794,401,413,280,459,1,222
3911794,3911779,233,378,246,426,1,222
3911779,3911782,401,413,246,426,1,269
3911782,3911779,401,413,246,426,1,269
3911779,3911795,401,413,246,426,1,269
3911795,3911779,241,369,246,426,1,269
3911779,3911829,401,413,258,331,1,215
3911829,3911779,194,373,246,426,1,215
3911779,3911675,401,413,316,467,1,172
3911675,3911779,233,378,246,426,1,172
3911779,3911808,401,413,246,426,1,269
3911808,3911779,241,369,246,426,1,269
3911779,3911834,401,413,258,331,1,215
3911834,3911779,194,373,246,426,1,215
3911779,3911677,401,413,281,473,1,182
3911677,3911779,233,378,246,426,1,182
3911779,3911827,401,413,246,426,1,269
3911827,3911779,401,416,246,426,1,269
3911779,3911835,401,413,246,426,1,269
3911835,3911779,401,416,246,426,1,269
3911779,3911852,401,413,281,473,1,182
3911852,3911779,233,378,246,426,1,182
3911779,3911841,401,413,246,426,1,269
3911841,3911779,401,413,246,426,1,269
3911779,3911673,401,413,156,336,1,294
3911673,3911779,233,378,246,426,1,294
3911779,3911668,401,413,100,338,1,341
3911668,3911779,194,373,246,426,1,341
3911779,3911908,401,413,100,338,1,341
3911908,3911779,194,373,246,426,1,341
3911779,3911667,401,413,182,288,1,307
3911667,3911779,194,373,246,426,1,307
3911779,3911987,401,413,246,426,1,269
3911987,3911779,241,369,246,426,1,269
3911779,3911941,401,413,390,394,1,30
3911941,3911779,376,419,246,426,1,30
3911779,3911930,401,413,390,393,1,31
3911930,3911779,359,420,246,426,1,31
3911779,3911660,401,413,115,454,1,0
3911660,3911779,398,436,246,426,1,0
3911779,3912104,401,413,115,454,1,0
3912104,3911779,398,436,246,426,1,0
3911779,3912122,401,413,246,426,1,269
3912122,3911779,1,230,246,426,1,269
3911779,3912132,401,413,246,426,1,269
3912132,3911779,1,230,246,426,1,269
3911779,3912136,401,413,246,426,1,269
3912136,3911779,1,230,246,426,1,269
3911779,3912139,401,413,246,426,1,269
3912139,3911779,1,230,246,426,1,269
3911779,3912143,401,413,246,426,1,269
3912143,3911779,241,369,246,426,1,269
3911779,3912159,401,413,246,426,1,269
3912159,3911779,237,375,246,426,1,269
3911779,3912162,401,413,246,426,1,269
3912162,3911779,237,375,246,426,1,269
3911779,3911662,401,413,104,319,1,413
3911662,3911779,344,444,246,426,1,413
3911779,3912166,401,413,246,426,1,269
3912166,3911779,1,230,246,426,1,269
3911779,3912169,401,413,246,426,1,269
3912169,3911779,241,369,246,426,1,269
3911779,3912171,401,413,104,319,1,413
3912171,3911779,344,444,246,426,1,413
3911779,3912182,401,413,246,426,1,269
3912182,3911779,1,230,246,426,1,269
3911779,0,401,413,0,0,1,596
0,3911779,0,0,246,426,1,596
3911794,3911722,233,378,246,426,1,48
3911722,3911794,194,373,280,459,1,48
3911794,3911727,233,378,246,426,1,48
3911727,3911794,194,373,280,459,1,48
3911794,3911733,233,378,246,426,1,48
3911733,3911794,194,373,280,459,1,48
3911794,3911740,233,378,262,329,1,63
3911740,3911794,194,373,280,459,1,63
3911794,3911742,233,378,246,426,1,48
3911742,3911794,194,373,280,459,1,48
3911794,3911746,233,378,246,426,1,48
3911746,3911794,194,373,280,459,1,48
3911794,3911750,233,378,246,426,1,48
3911750,3911794,401,413,280,459,1,48
3911794,3911753,233,378,246,426,1,48
3911753,3911794,401,413,280,459,1,48
3911794,3911755,233,378,246,426,1,48
3911755,3911794,401,413,280,459,1,48
3911794,3911757,233,378,246,426,1,48
3911757,3911794,401,413,280,459,1,48
3911794,3911761,233,378,246,426,1,48
3911761,3911794,401,413,280,459,1,48
3911794,3911744,233,378,262,329,1,63
3911744,3911794,194,373,280,459,1,63
3911794,3911766,233,378,246,426,1,48
3911766,3911794,401,413,280,459,1,48
3911794,3911770,233,378,280,459,1,94
3911770,3911794,233,378,280,459,1,94
3911794,3911666,233,378,258,331,1,64
3911666,3911794,194,373,280,459,1,64
3911794,3911772,233,378,246,426,1,48
3911772,3911794,401,413,280,459,1,48
3911794,3911779,233,378,246,426,1,48
3911779,3911794,401,413,280,459,1,48
3911794,3911782,233,378,246,426,1,48
3911782,3911794,401,413,280,459,1,48
3911794,3911795,233,378,246,426,1,48
3911795,3911794,241,369,280,459,1,48
3911794,3911829,233,378,258,331,1,64
3911829,3911794,194,373,280,459,1,64
3911794,3911675,233,378,316,467,1,156
3911675,3911794,233,378,280,459,1,156
3911794,3911808,233,378,246,426,1,48
3911808,3911794,241,369,280,459,1,48
3911794,3911834,233,378,258,331,1,64
3911834,3911794,194,373,280,459,1,64
3911794,3911677,233,378,281,473,1,109
3911677,3911794,233,378,280,459,1,109
3911794,3911827,233,378,246,426,1,48
3911827,3911794,401,416,280,459,1,48
3911794,3911835,233,378,246,426,1,48
3911835,3911794,401,416,280,459,1,48
3911794,3911852,233,378,281,473,1,109
3911852,3911794,233,378,280,459,1,109
3911794,3911841,233,378,246,426,1,48
3911841,3911794,401,413,280,459,1,48
3911794,3911673,233,378,156,336,1,101
3911673,3911794,233,378,280,459,1,101
3911794,3911668,233,378,100,338,1,148
3911668,3911794,194,373,280,459,1,148
3911794,3911908,233,378,100,338,1,148
3911908,3911794,194,373,280,459,1,148
3911794,3911667,233,378,182,288,1,117
3911667,3911794,194,373,280,459,1,117
3911794,3911987,233,378,246,426,1,48
3911987,3911794,241,369,280,459,1,48
3911794,3911941,233,378,390,394,1,158
3911941,3911794,376,419,280,459,1,158
3911794,3911930,233,378,390,393,1,159
3911930,3911794,359,420,280,459,1,159
3911794,3911660,233,378,115,454,1,144
3911660,3911794,398,436,280,459,1,144
3911794,3912104,233,378,115,454,1,144
3912104,3911794,398,436,280,459,1,144
3911794,3912122,233,378,246,426,1,48
3912122,3911794,1,230,280,459,1,48
3911794,3912132,233,378,246,426,1,48
3912132,3911794,1,230,280,459,1,48
3911794,3912136,233,378,246,426,1,48
3912136,3911794,1,230,280,459,1,48
3911794,3912139,233,378,246,426,1,48
3912139,3911794,1,230,280,459,1,48
3911794,3912143,233,378,246,426,1,48
3912143,3911794,241,369,280,459,1,48
3911794,3912159,233,378,246,426,1,48
3912159,3911794,237,375,280,459,1,48
3911794,3912162,233,378,246,426,1,48
3912162,3911794,237,375,280,459,1,48
3911794,3911662,233,378,104,319,1,220
3911662,3911794,344,444,280,459,1,220
3911794,3912166,233,378,246,426,1,48
3912166,3911794,1,230,280,459,1,48
3911794,3912169,233,378,246,426,1,48
3912169,3911794,241,369,280,459,1,48
3911794,3912171,233,378,104,319,1,220
3912171,3911794,344,444,280,459,1,220
3911794,3912182,233,378,246,426,1,48
3912182,3911794,1,230,280,459,1,48
3911794,0,233,378,0,0,1,414
0,3911794,0,0,280,459,1,414
3911782,3911722,401,413,246,426,1,269
3911722,3911782,194,373,246,426,1,269
3911782,3911727,401,413,246,426,1,269
3911727,3911782,194,373,246,426,1,269
3911782,3911733,401,413,246,426,1,269
3911733,3911782,194,373,246,426,1,269
3911782,3911740,401,413,262,329,1,214
3911740,3911782,194,373,246,426,1,214
3911782,3911742,401,413,246,426,1,269
3911742,3911782,194,373,246,426,1,269
3911782,3911746,401,413,246,426,1,269
3911746,3911782,194,373,246,426,1,269
3911782,3911750,401,413,246,426,1,269
3911750,3911782,401,413,246,426,1,269
3911782,3911753,401,413,246,426,1,269
3911753,3911782,401,413,246,426,1,269
3911782,3911755,401,413,246,426,1,269
3911755,3911782,401,413,246,426,1,269
3911782,3911757,401,413,246,426,1,269
3911757,3911782,401,413,246,426,1,269
3911782,3911761,401,413,246,426,1,269
3911761,3911782,401,413,246,426,1,269
3911782,3911744,401,413,262,329,1,214
3911744,3911782,194,373,246,426,1,214
3911782,3911766,401,413,246,426,1,269
3911766,3911782,401,413,246,426,1,269
3911782,3911770,401,413,280,459,1,222
3911770,3911782,233,378,246,426,1,222
3911782,3911666,401,413,258,331,1,215
3911666,3911782,194,373,246,426,1,215
3911782,3911772,401,413,246,426,1,269
3911772,3911782,401,413,246,426,1,269
3911782,3911779,401,413,246,426,1,269
3911779,3911782,401,413,246,426,1,269
3911782,3911794,401,413,280,459,1,222
3911794,3911782,233,378,246,426,1,222
3911782,3911795,401,413,246,426,1,269
3911795,3911782,241,369,246,426,1,269
3911782,3911829,401,413,258,331,1,215
3911829,3911782,194,373,246,426,1,215
3911782,3911675,401,413,316,467,1,172
3911675,3911782,233,378,246,426,1,172
3911782,3911808,401,413,246,426,1,269
3911808,3911782,241,369,246,426,1,269
3911782,3911834,401,413,258,331,1,215
3911834,3911782,194,373,246,426,1,215
3911782,3911677,401,413,281,473,1,182
3911677,3911782,233,378,246,426,1,182
3911782,3911827,401,413,246,426,1,269
3911827,3911782,401,416,246,426,1,269
3911782,3911835,401,413,246,426,1,269
3911835,3911782,401,416,246,426,1,269
3911782,3911852,401,413,281,473,1,182
3911852,3911782,233,378,246,426,1,182
3911782,3911841,401,413,246,426,1,269
3911841,3911782,401,413,246,426,1,269
3911782,3911673,401,413,156,336,1,294
3911673,3911782,233,378,246,426,1,294
3911782,3911668,401,413,100,338,1,341
3911668,3911782,194,373,246,426,1,341
3911782,3911908,401,413,100,338,1,341
3911908,3911782,194,373,246,426,1,341
3911782,3911667,401,413,182,288,1,307
3911667,3911782,194,373,246,426,1,307
3911782,3911987,401,413,246,426,1,269
3911987,3911782,241,369,246,426,1,269
3911782,3911941,401,413,390,394,1,30
3911941,3911782,376,419,246,426,1,30
3911782,3911930,401,413,390,393,1,31
3911930,3911782,359,420,246,426,1,31
3911782,3911660,401,413,115,454,1,0
3911660,3911782,398,436,246,426,1,0
3911782,3912104,401,413,115,454,1,0
3912104,3911782,398,436,246,426,1,0
3911782,3912122,401,413,246,426,1,269
3912122,3911782,1,230,246,426,1,269
3911782,3912132,401,413,246,426,1,269
3912132,3911782,1,230,246,426,1,269
3911782,3912136,401,413,246,426,1,269
3912136,3911782,1,230,246,426,1,269
3911782,3912139,401,413,246,426,1,269
3912139,3911782,1,230,246,426,1,269
3911782,3912143,401,413,246,426,1,269
3912143,3911782,241,369,246,426,1,269
3911782,3912159,401,413,246,426,1,269
3912159,3911782,237,375,246,426,1,269
3911782,3912162,401,413,246,426,1,269
3912162,3911782,237,375,246,426,1,269
3911782,3911662,401,413,104,319,1,413
3911662,3911782,344,444,246,426,1,413
3911782,3912166,401,413,246,426,1,269
3912166,3911782,1,230,246,426,1,269
3911782,3912169,401,413,246,426,1,269
3912169,3911782,241,369,246,426,1,269
3911782,3912171,401,413,104,319,1,413
3912171,3911782,344,444,246,426,1,413
3911782,3912182,401,413,246,426,1,269
3912182,3911782,1,230,246,426,1,269
3911782,0,401,413,0,0,1,596
0,3911782,0,0,246,426,1,596
3911795,3911722,241,369,246,426,1,75
3911722,3911795,194,373,246,426,1,75
3911795,3911727,241,369,246,426,1,75
3911727,3911795,194,373,246,426,1,75
3911795,3911733,241,369,246,426,1,75
3911733,3911795,194,373,246,426,1,75
3911795,3911740,241,369,262,329,1,39
3911740,3911795,194,373,246,426,1,39
3911795,3911742,241,369,246,426,1,75
3911742,3911795,194,373,246,426,1,75
3911795,3911746,241,369,246,426,1,75
